[2025-04-21 13:57:22.259] [info]  DiscordSplash.signalReady
[2025-04-25 21:42:29.203] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":94}
[2025-04-25 21:42:29.203] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":94}
[2025-04-25 21:42:29.204] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":97}
[2025-04-25 21:42:29.204] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":97}
[2025-04-25 21:42:29.206] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":99}
[2025-04-25 21:42:29.206] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":99}
[2025-04-25 21:42:29.209] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":100}
[2025-04-25 21:42:29.209] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":100}
[2025-04-25 21:42:29.210] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6}
[2025-04-25 21:42:29.210] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6}
[2025-04-25 21:42:29.310] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-25 21:42:29.713] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":1}
[2025-04-25 21:42:29.715] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":1}
[2025-04-25 21:42:29.721] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":2}
[2025-04-25 21:42:29.721] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":2}
[2025-04-25 21:42:29.722] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":3}
[2025-04-25 21:42:29.722] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":3}
[2025-04-25 21:42:29.725] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":4}
[2025-04-25 21:42:29.726] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":4}
[2025-04-25 21:42:29.730] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":5}
[2025-04-25 21:42:29.731] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":5}
[2025-04-25 21:42:29.734] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":6}
[2025-04-25 21:42:29.735] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":6}
[2025-04-25 21:42:29.737] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":7}
[2025-04-25 21:42:29.737] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":7}
[2025-04-25 21:42:29.741] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":8}
[2025-04-25 21:42:29.741] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":8}
[2025-04-25 21:42:29.742] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":9}
[2025-04-25 21:42:29.743] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":9}
[2025-04-25 21:42:29.747] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":10}
[2025-04-25 21:42:29.748] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":10}
[2025-04-25 21:42:29.753] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":11}
[2025-04-25 21:42:29.753] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":11}
[2025-04-25 21:42:29.755] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":12}
[2025-04-25 21:42:29.756] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":12}
[2025-04-25 21:42:29.759] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":13}
[2025-04-25 21:42:29.760] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":13}
[2025-04-25 21:42:29.769] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":14}
[2025-04-25 21:42:29.770] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":14}
[2025-04-25 21:42:29.770] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":15}
[2025-04-25 21:42:29.770] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":15}
[2025-04-25 21:42:29.773] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":16}
[2025-04-25 21:42:29.773] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":16}
[2025-04-25 21:42:29.774] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":17}
[2025-04-25 21:42:29.775] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":17}
[2025-04-25 21:42:29.775] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":18}
[2025-04-25 21:42:29.776] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":18}
[2025-04-25 21:42:29.778] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":19}
[2025-04-25 21:42:29.778] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":19}
[2025-04-25 21:42:29.782] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":20}
[2025-04-25 21:42:29.783] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":20}
[2025-04-25 21:42:29.785] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":21}
[2025-04-25 21:42:29.785] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":21}
[2025-04-25 21:42:29.786] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":22}
[2025-04-25 21:42:29.787] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":22}
[2025-04-25 21:42:29.789] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":23}
[2025-04-25 21:42:29.789] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":23}
[2025-04-25 21:42:29.793] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":24}
[2025-04-25 21:42:29.794] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":24}
[2025-04-25 21:42:29.795] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":25}
[2025-04-25 21:42:29.796] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":25}
[2025-04-25 21:42:29.809] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":26}
[2025-04-25 21:42:29.809] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":26}
[2025-04-25 21:42:29.811] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":27}
[2025-04-25 21:42:29.811] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":27}
[2025-04-25 21:42:29.813] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":29}
[2025-04-25 21:42:29.814] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":29}
[2025-04-25 21:42:29.816] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":31}
[2025-04-25 21:42:29.817] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":31}
[2025-04-25 21:42:29.818] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":32}
[2025-04-25 21:42:29.819] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":32}
[2025-04-25 21:42:29.819] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":33}
[2025-04-25 21:42:29.819] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":33}
[2025-04-25 21:42:29.826] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":34}
[2025-04-25 21:42:29.826] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":34}
[2025-04-25 21:42:29.831] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":35}
[2025-04-25 21:42:29.832] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":35}
[2025-04-25 21:42:29.835] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":36}
[2025-04-25 21:42:29.836] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":36}
[2025-04-25 21:42:29.836] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":37}
[2025-04-25 21:42:29.836] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":37}
[2025-04-25 21:42:29.838] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":38}
[2025-04-25 21:42:29.839] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":38}
[2025-04-25 21:42:29.841] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":39}
[2025-04-25 21:42:29.841] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":39}
[2025-04-25 21:42:29.844] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":40}
[2025-04-25 21:42:29.845] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":40}
[2025-04-25 21:42:29.848] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":41}
[2025-04-25 21:42:29.848] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":41}
[2025-04-25 21:42:29.855] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":42}
[2025-04-25 21:42:29.855] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":42}
[2025-04-25 21:42:29.857] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":43}
[2025-04-25 21:42:29.857] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":43}
[2025-04-25 21:42:29.859] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":44}
[2025-04-25 21:42:29.859] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":44}
[2025-04-25 21:42:29.862] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":45}
[2025-04-25 21:42:29.863] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":45}
[2025-04-25 21:42:29.868] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":46}
[2025-04-25 21:42:29.868] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":46}
[2025-04-25 21:42:29.869] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":47}
[2025-04-25 21:42:29.870] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":47}
[2025-04-25 21:42:29.870] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":48}
[2025-04-25 21:42:29.870] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":48}
[2025-04-25 21:42:29.872] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":49}
[2025-04-25 21:42:29.872] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":49}
[2025-04-25 21:42:29.875] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":50}
[2025-04-25 21:42:29.875] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":50}
[2025-04-25 21:42:29.880] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":51}
[2025-04-25 21:42:29.881] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":51}
[2025-04-25 21:42:29.884] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":52}
[2025-04-25 21:42:29.884] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":52}
[2025-04-25 21:42:29.885] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":53}
[2025-04-25 21:42:29.885] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":53}
[2025-04-25 21:42:29.888] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":54}
[2025-04-25 21:42:29.889] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":54}
[2025-04-25 21:42:29.889] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":55}
[2025-04-25 21:42:29.889] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":55}
[2025-04-25 21:42:29.891] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":56}
[2025-04-25 21:42:29.891] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":56}
[2025-04-25 21:42:29.893] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":57}
[2025-04-25 21:42:29.894] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":57}
[2025-04-25 21:42:29.895] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":58}
[2025-04-25 21:42:29.896] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":58}
[2025-04-25 21:42:29.901] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":59}
[2025-04-25 21:42:29.902] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":59}
[2025-04-25 21:42:29.902] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":60}
[2025-04-25 21:42:29.902] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":60}
[2025-04-25 21:42:29.905] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":61}
[2025-04-25 21:42:29.905] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":61}
[2025-04-25 21:42:29.905] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":62}
[2025-04-25 21:42:29.906] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":62}
[2025-04-25 21:42:29.908] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":63}
[2025-04-25 21:42:29.908] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":63}
[2025-04-25 21:42:29.910] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":64}
[2025-04-25 21:42:29.910] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":64}
[2025-04-25 21:42:29.914] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":65}
[2025-04-25 21:42:29.914] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":65}
[2025-04-25 21:42:29.917] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":66}
[2025-04-25 21:42:29.918] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":66}
[2025-04-25 21:42:29.919] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":68}
[2025-04-25 21:42:29.919] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":68}
[2025-04-25 21:42:29.922] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":69}
[2025-04-25 21:42:29.923] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":69}
[2025-04-25 21:42:29.925] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":70}
[2025-04-25 21:42:29.925] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":70}
[2025-04-25 21:42:29.927] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":71}
[2025-04-25 21:42:29.927] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":71}
[2025-04-25 21:42:29.931] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":72}
[2025-04-25 21:42:29.931] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":72}
[2025-04-25 21:42:29.934] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":73}
[2025-04-25 21:42:29.934] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":73}
[2025-04-25 21:42:29.936] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":74}
[2025-04-25 21:42:29.936] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":74}
[2025-04-25 21:42:29.936] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":75}
[2025-04-25 21:42:29.936] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":75}
[2025-04-25 21:42:29.941] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":76}
[2025-04-25 21:42:29.941] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":76}
[2025-04-25 21:42:29.942] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":78}
[2025-04-25 21:42:29.942] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":78}
[2025-04-25 21:42:29.943] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":79}
[2025-04-25 21:42:29.944] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":79}
[2025-04-25 21:42:29.946] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":80}
[2025-04-25 21:42:29.947] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":80}
[2025-04-25 21:42:29.950] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":81}
[2025-04-25 21:42:29.951] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":81}
[2025-04-25 21:42:29.953] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":82}
[2025-04-25 21:42:29.953] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":82}
[2025-04-25 21:42:29.954] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":83}
[2025-04-25 21:42:29.954] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":83}
[2025-04-25 21:42:29.954] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":84}
[2025-04-25 21:42:29.954] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":84}
[2025-04-25 21:42:29.956] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":85}
[2025-04-25 21:42:29.956] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":85}
[2025-04-25 21:42:29.959] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":86}
[2025-04-25 21:42:29.959] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":86}
[2025-04-25 21:42:29.961] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":87}
[2025-04-25 21:42:29.962] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":87}
[2025-04-25 21:42:29.967] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":88}
[2025-04-25 21:42:29.967] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":88}
[2025-04-25 21:42:29.968] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":89}
[2025-04-25 21:42:29.969] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":89}
[2025-04-25 21:42:29.970] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":90}
[2025-04-25 21:42:29.970] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":90}
[2025-04-25 21:42:29.971] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":92}
[2025-04-25 21:42:29.971] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":92}
[2025-04-25 21:42:29.975] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":93}
[2025-04-25 21:42:29.976] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":93}
[2025-04-25 21:42:29.977] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":94}
[2025-04-25 21:42:29.977] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":94}
[2025-04-25 21:42:29.977] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":95}
[2025-04-25 21:42:29.978] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":95}
[2025-04-25 21:42:29.981] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":96}
[2025-04-25 21:42:29.983] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":96}
[2025-04-25 21:42:29.985] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":97}
[2025-04-25 21:42:29.985] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":97}
[2025-04-25 21:42:29.985] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":98}
[2025-04-25 21:42:29.985] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":98}
[2025-04-25 21:42:29.986] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":99}
[2025-04-25 21:42:29.986] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":99}
[2025-04-25 21:42:29.987] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":100}
[2025-04-25 21:42:29.988] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":3,"total":6,"progress":100}
[2025-04-25 21:42:29.990] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6}
[2025-04-25 21:42:29.990] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6}
[2025-04-25 21:42:30.310] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-25 21:42:30.534] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":1}
[2025-04-25 21:42:30.535] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":1}
[2025-04-25 21:42:30.543] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":3}
[2025-04-25 21:42:30.544] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":3}
[2025-04-25 21:42:30.546] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":8}
[2025-04-25 21:42:30.547] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":8}
[2025-04-25 21:42:30.550] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":21}
[2025-04-25 21:42:30.551] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":21}
[2025-04-25 21:42:30.552] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":25}
[2025-04-25 21:42:30.553] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":25}
[2025-04-25 21:42:30.553] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":27}
[2025-04-25 21:42:30.554] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":27}
[2025-04-25 21:42:30.585] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":28}
[2025-04-25 21:42:30.585] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":28}
[2025-04-25 21:42:30.588] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":30}
[2025-04-25 21:42:30.589] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":30}
[2025-04-25 21:42:30.591] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":36}
[2025-04-25 21:42:30.592] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":36}
[2025-04-25 21:42:30.594] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":40}
[2025-04-25 21:42:30.595] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":40}
[2025-04-25 21:42:30.598] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":45}
[2025-04-25 21:42:30.599] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":45}
